user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:59:36",1594889976,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:59:54",1594889994,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:59:55",1594889995,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:00:05",1594890005,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:00:06",1594890006,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:00:12",1594890012,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:00:13",1594890013,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:00:21",1594890021,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:00:22",1594890022,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:00:53",1594890053,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:00:55",1594890055,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:05:21",1594890321,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:05:22",1594890322,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:06:47",1594890407,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:06:48",1594890408,behavior,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:07:09",1594890429,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:07:30",1594890450,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:07:31",1594890451,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:07:52",1594890472,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:07:52",1594890472,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:14",1594890494,behavior,"2019-07-01 00:00:00","2020-07-16 00:00:00",1561906800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:35",1594890515,exit,"2019-07-01 00:00:00","2020-07-16 00:00:00",1561906800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:35",1594890515,behavior,"2019-07-01 00:00:00","2020-07-16 00:00:00",1561906800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:36",1594890516,exit,"2019-07-01 00:00:00","2020-07-16 00:00:00",1561906800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:36",1594890516,behavior,"2019-07-01 00:00:00","2020-07-16 00:00:00",1561906800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:41",1594890521,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:41",1594890521,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:42",1594890522,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:50",1594890530,behavior,"2019-09-03 00:00:00","2020-07-16 00:00:00",1567436400,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:51",1594890531,exit,"2019-09-03 00:00:00","2020-07-16 00:00:00",1567436400,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:08:52",1594890532,behavior,"2019-09-03 00:00:00","2020-07-16 00:00:00",1567436400,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:09:06",1594890546,exit,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:09:07",1594890547,behavior,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:09:07",1594890547,behavior,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:10:38",1594890638,exit,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:10:39",1594890639,behavior,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:10:43",1594890643,exit,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:10:50",1594890650,heatmap,"2020-07-16 18:10:50","2020-07-16 18:10:50",1594890650,1594890650
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:11:12",1594890672,exit,"2020-07-16 18:11:12","2020-07-16 18:11:12",1594890672,1594890672
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:11:12",1594890672,behavior,"2020-07-16 18:11:12","2020-07-16 18:11:12",1594890672,1594890672
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:11:14",1594890674,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:11:17",1594890677,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:11:17",1594890677,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:11:25",1594890685,exit,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:11:25",1594890685,behavior,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:11:25",1594890685,behavior,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:28",1594890748,exit,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,現代教育学入門第1回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:30",1594890750,behavior,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:38",1594890758,behavior,"2020-07-16 18:12:38","2020-07-16 18:12:38",1594890758,1594890758
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:44",1594890764,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:45",1594890765,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:45",1594890765,behavior,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:54",1594890774,exit,"2019-10-01 00:00:00","2020-07-16 00:00:00",1569855600,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:54",1594890774,behavior,"2019-10-01 00:00:00","2020-07-16 00:00:00",1569855600,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:12:55",1594890775,behavior,"2019-10-01 00:00:00","2020-07-16 00:00:00",1569855600,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:13:16",1594890796,exit,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:13:16",1594890796,behavior,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:13:17",1594890797,behavior,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:00",1594891140,exit,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:01",1594891141,discussion,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:08",1594891148,exit,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:08",1594891148,discussion,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:08",1594891148,discussion,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:11",1594891151,exit,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:12",1594891152,behavior,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:49",1594891189,exit,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:19:50",1594891190,behavior,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:20:27",1594891227,exit,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:20:28",1594891228,behavior,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,﻿教育基礎学入門第2回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 18:20:31",1594891231,exit,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
