user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:30:25",1595313025,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:30:27",1595313027,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:30:28",1595313028,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:30:47",1595313047,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:30:49",1595313049,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:30:49",1595313049,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:30:50",1595313050,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:31:07",1595313067,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:32:52",1595313172,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:32:53",1595313173,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:32:55",1595313175,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:33:57",1595313237,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:33:59",1595313239,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:34:00",1595313240,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:34:46",1595313286,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:34:48",1595313288,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:35:39",1595313339,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:35:40",1595313340,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:36:52",1595313412,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:36:53",1595313413,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:37:47",1595313467,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:38:02",1595313482,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:38:09",1595313489,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:38:10",1595313490,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:40:17",1595313617,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:40:21",1595313621,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:00",1595313660,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:02",1595313662,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:23",1595313683,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:26",1595313686,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:35",1595313695,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:36",1595313696,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:37",1595313697,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:43",1595313703,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:41:47",1595313707,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:42:08",1595313728,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:42:11",1595313731,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:42:12",1595313732,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:42:14",1595313734,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:42:21",1595313741,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-21 15:42:25",1595313745,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:02:40",1601766160,behavior,"2020-10-04 08:02:40","2020-10-04 08:02:40",1601766160,1601766160
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:03:00",1601766180,exit,"2020-10-04 08:03:00","2020-10-04 08:03:00",1601766180,1601766180
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:03:03",1601766183,behavior,"2020-10-04 08:03:03","2020-10-04 08:03:03",1601766183,1601766183
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:05:06",1601766306,exit,"2020-10-04 08:05:06","2020-10-04 08:05:06",1601766306,1601766306
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:05:35",1601766335,heatmap,"2020-10-04 08:05:35","2020-10-04 08:05:35",1601766335,1601766335
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:07:01",1601766421,exit,"2020-10-04 08:07:01","2020-10-04 08:07:01",1601766421,1601766421
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:08:54",1601766534,behavior,"2020-10-04 08:08:54","2020-10-04 08:08:54",1601766534,1601766534
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:08:56",1601766536,exit,"2020-10-04 08:08:56","2020-10-04 08:08:56",1601766536,1601766536
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:10:46",1601766646,behavior,"2020-10-04 08:10:46","2020-10-04 08:10:46",1601766646,1601766646
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:10:54",1601766654,exit,"2020-10-04 08:10:54","2020-10-04 08:10:54",1601766654,1601766654
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:13:22",1601766802,behavior,"2020-10-04 08:13:22","2020-10-04 08:13:22",1601766802,1601766802
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:13:44",1601766824,exit,"2020-10-04 08:13:44","2020-10-04 08:13:44",1601766824,1601766824
3093,34,35,,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:15:12",1601766912,behavior,"2020-10-04 08:15:12","2020-10-04 08:15:12",1601766912,1601766912
3093,34,35,,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:15:14",1601766914,exit,"2020-10-04 08:15:14","2020-10-04 08:15:14",1601766914,1601766914
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:40:58",1601768458,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:41:11",1601768471,behavior,"2020-06-01 00:00:00","2020-10-07 00:00:00",1590937200,1601996400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:41:14",1601768474,exit,"2020-06-01 00:00:00","2020-10-07 00:00:00",1590937200,1601996400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:41:15",1601768475,behavior,"2020-06-01 00:00:00","2020-10-07 00:00:00",1590937200,1601996400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:41:24",1601768484,exit,"2020-06-01 00:00:00","2020-10-07 00:00:00",1590937200,1601996400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 08:53:31",1601769211,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:06:07",1601769967,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:06:11",1601769971,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:24:11",1601771051,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:25:34",1601771134,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:25:36",1601771136,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:26:09",1601771169,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:26:10",1601771170,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:26:16",1601771176,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-10-04 09:26:17",1601771177,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
